Block,TrialInBlock,Trial,blockvar,float1,float2,Completed,Attempts,Skipped,RespTime
0,0,0,4,1,1,True,1,False,1.479348
0,1,1,4,1,2,True,1,False,0.1507807
0,2,2,4,1,4,True,1,False,0.09500217
0,3,3,4,1,5,True,1,False,0.1068096
0,4,4,4,2,1,True,1,False,0.0725894
0,5,5,4,2,2,True,1,False,0.1058216
0,6,6,4,2,4,True,1,False,0.09058237
0,7,7,4,2,5,True,1,False,0.0877924
0,8,8,4,3,1,True,1,False,0.0885725
0,9,9,4,3,2,False,0,False,0
0,10,10,4,3,4,False,0,False,0
0,11,11,4,3,5,False,0,False,0
1,0,12,3,1,1,False,0,False,0
1,1,13,3,1,2,False,0,False,0
1,2,14,3,1,4,False,0,False,0
1,3,15,3,1,5,False,0,False,0
1,4,16,3,2,1,False,0,False,0
1,5,17,3,2,2,False,0,False,0
1,6,18,3,2,4,False,0,False,0
1,7,19,3,2,5,False,0,False,0
1,8,20,3,3,1,False,0,False,0
1,9,21,3,3,2,False,0,False,0
1,10,22,3,3,4,False,0,False,0
1,11,23,3,3,5,False,0,False,0
2,0,24,2,1,1,False,0,False,0
2,1,25,2,1,2,False,0,False,0
2,2,26,2,1,4,False,0,False,0
2,3,27,2,1,5,False,0,False,0
2,4,28,2,2,1,False,0,False,0
2,5,29,2,2,2,False,0,False,0
2,6,30,2,2,4,False,0,False,0
2,7,31,2,2,5,False,0,False,0
2,8,32,2,3,1,False,0,False,0
2,9,33,2,3,2,False,0,False,0
2,10,34,2,3,4,False,0,False,0
2,11,35,2,3,5,False,0,False,0
3,0,36,1,1,1,False,0,False,0
3,1,37,1,1,2,False,0,False,0
3,2,38,1,1,4,False,0,False,0
3,3,39,1,1,5,False,0,False,0
3,4,40,1,2,1,False,0,False,0
3,5,41,1,2,2,False,0,False,0
3,6,42,1,2,4,False,0,False,0
3,7,43,1,2,5,False,0,False,0
3,8,44,1,3,1,False,0,False,0
3,9,45,1,3,2,False,0,False,0
3,10,46,1,3,4,False,0,False,0
3,11,47,1,3,5,False,0,False,0
