Distance, Block, TrialInBlock, TrialNum, Window, Angle, Completed, Attempts, Skipped
2, 0, 0, 0, True, 45.6, True, 1, False
2, 0, 1, 1, False, 34.5, True, 1, False
2, 0, 2, 2, True, 25.1, True, 1, False
2, 0, 3, 3, False, 45.6, True, 1, False
2, 0, 4, 4, True, 34.5, True, 1, False
2, 0, 5, 5, False, 25.1, True, 1, False
1, 1, 0, 6, True, 45.6, True, 1, False
1, 1, 1, 7, False, 34.5, True, 1, False
1, 1, 2, 8, True, 25.1, True, 1, False
1, 1, 3, 9, False, 45.6, True, 1, False
1, 1, 4, 10, True, 34.5, True, 1, False
1, 1, 5, 11, False, 25.1, True, 1, False
